date,edits,lives,covid_edits,covid_lives,covid_edits_percent,covid_lives_percent,culumative_edits,culumative_lives
20210101,78,11,18,0,20,0,18,0
20210102,67,1,28,0,41,0,46,0
20210103,64,5,21,0,30,0,67,0
20210104,100,14,48,4,42,4,115,4
20210105,107,15,33,5,27,4,148,9
20210106,129,30,32,6,20,4,180,15
20210107,121,19,27,5,19,4,207,20
20210108,92,12,30,6,29,6,237,26
20210109,66,4,11,1,16,1,248,27
20210110,67,4,21,2,30,3,269,29
20210111,106,15,49,5,40,4,318,34
20210112,117,20,40,5,29,4,358,39
20210113,110,19,44,5,34,4,402,44
20210114,118,9,37,2,29,2,439,46
20210115,132,16,53,4,36,3,492,50
20210116,64,6,27,4,39,6,519,54
20210117,69,5,23,1,31,1,542,55
20210118,111,13,57,6,46,5,599,61
20210119,97,30,31,7,24,6,630,68
20210120,128,27,23,2,15,1,653,70
20210121,125,21,47,6,32,4,700,76
20210122,112,13,41,6,33,5,741,82
20210123,93,11,29,3,28,3,770,85
20210124,80,3,38,0,46,0,808,85
20210125,93,18,46,4,41,4,854,89
20210126,136,20,67,5,43,3,921,94
20210127,131,25,54,7,35,4,975,101
20210128,117,19,50,6,37,4,1025,107
20210129,96,18,42,7,37,6,1067,114
20210130,77,0,35,0,45,0,1102,114
20210131,86,8,34,2,36,2,1136,116
